Query,Recommendation 1,Recommendation 2,Recommendation 3,Recommendation 4,Recommendation 5,Recommendation 6,Recommendation 7,Recommendation 8,Recommendation 9,Recommendation 10
I am hiring for Java developers who can also collaborate effectively with my business teams.,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/agency-manager-solution/,https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,https://www.shl.com/products/product-catalog/view/cashier-solution/,https://www.shl.com/products/product-catalog/view/ado-net-new/,https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,https://www.shl.com/products/product-catalog/view/account-manager-solution/,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script.",https://www.shl.com/products/product-catalog/view/global-skills-development-report/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,https://www.shl.com/products/product-catalog/view/ado-net-new/,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,https://www.shl.com/products/product-catalog/view/cashier-solution/,https://www.shl.com/products/product-catalog/view/accounts-payable-simulation-new/
"Here is a JD text, can you recommend some assessment that can help me screen applications. I am hiring for an analyst and wants applications to screen using Cognitive and personality tests",https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,https://www.shl.com/products/product-catalog/view/ado-net-new/,https://www.shl.com/products/product-catalog/view/account-manager-solution/,https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,https://www.shl.com/products/product-catalog/view/agency-manager-solution/
Need a manager skilled in project coordination and leadership.,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,https://www.shl.com/products/product-catalog/view/agency-manager-solution/,https://www.shl.com/products/product-catalog/view/account-manager-solution/,https://www.shl.com/products/product-catalog/view/branch-manager-short-form/,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,https://www.shl.com/products/product-catalog/view/net-mvvm-new/
Hiring HR personnel with strong communication skills.,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,https://www.shl.com/products/product-catalog/view/agency-manager-solution/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,https://www.shl.com/products/product-catalog/view/branch-manager-short-form/,https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,https://www.shl.com/products/product-catalog/view/bank-administrative-assistant-short-form/
Hiring a data scientist with Python and machine learning knowledge.,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/ado-net-new/,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,https://www.shl.com/products/product-catalog/view/accounts-payable-simulation-new/,https://www.shl.com/products/product-catalog/view/agency-manager-solution/,https://www.shl.com/products/product-catalog/view/account-manager-solution/
Looking for a finance professional with accounting and auditing skills.,https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,https://www.shl.com/products/product-catalog/view/bank-administrative-assistant-short-form/,https://www.shl.com/products/product-catalog/view/bank-collections-agent-short-form/,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,https://www.shl.com/products/product-catalog/view/accounts-payable-new/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/accounts-payable-simulation-new/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/accounts-receivable-new/,https://www.shl.com/products/product-catalog/view/account-manager-solution/
Hiring a marketing analyst with creativity and analytical skills.,https://www.shl.com/products/product-catalog/view/agency-manager-solution/,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/bilingual-spanish-reservation-agent-solution/,https://www.shl.com/products/product-catalog/view/cashier-solution/,https://www.shl.com/products/product-catalog/view/bank-operations-supervisor-short-form/,https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,https://www.shl.com/products/product-catalog/view/account-manager-solution/
Need a software tester proficient in automation and manual testing.,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment/,https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,https://www.shl.com/products/product-catalog/view/global-skills-development-report/,https://www.shl.com/products/product-catalog/view/ado-net-new/,https://www.shl.com/products/product-catalog/view/administrative-professional-short-form/,https://www.shl.com/products/product-catalog/view/accounts-payable-simulation-new/,https://www.shl.com/products/product-catalog/view/bookkeeping-accounting-auditing-clerk-short-form/,https://www.shl.com/products/product-catalog/view/cashier-solution/,https://www.shl.com/products/product-catalog/view/bank-administrative-assistant-short-form/,https://www.shl.com/products/product-catalog/view/accounts-receivable-simulation-new/
